period_s,period_code,scope,fold,n_train_events,n_test_events,n_paired_stations,test_record_weight,train_test_station_correlation,zero_baseline_rmse_log10,train_term_prediction_rmse_log10,rmse_reduction_vs_zero_pct,residual_model
0.1,P0010,fold,0,1389.0,348.0,1371.0,43960.0,0.926089328784552,0.28067220377082014,0.05937448271018915,78.8456135262077,zhao2006_openquake
0.1,P0010,fold,1,1389.0,348.0,1526.0,43721.0,0.9623893079431377,0.27627366984399393,0.049635059502781395,82.0340970130055,zhao2006_openquake
0.1,P0010,fold,2,1390.0,347.0,1556.0,42666.0,0.9624407538972249,0.27369589551750545,0.04720921021869563,82.75121732116872,zhao2006_openquake
0.1,P0010,fold,3,1390.0,347.0,1523.0,41213.0,0.9605378707465098,0.2674459912499273,0.049488093134772086,81.49604228372013,zhao2006_openquake
0.1,P0010,fold,4,1390.0,347.0,1513.0,45848.0,0.9494057691702574,0.2815772514488907,0.05465634455070988,80.58921867108621,zhao2006_openquake
0.1,P0010,fold_mean,-1,1389.6,347.4,1497.8,217408.0,0.9521726061083365,0.27593300236622753,0.05207263802342963,81.14323776303766,zhao2006_openquake
0.2,P0020,fold,0,1389.0,348.0,1490.0,43529.0,0.9607348514562273,0.2838428725927237,0.051336272680124,81.91384119981599,zhao2006_openquake
0.2,P0020,fold,1,1389.0,348.0,1473.0,43857.0,0.9613988126009959,0.29481060093681033,0.048967286477893356,83.39025587197625,zhao2006_openquake
0.2,P0020,fold,2,1390.0,347.0,1553.0,43439.0,0.9597678270332491,0.2931987780229448,0.053351773961154106,81.80354832277679,zhao2006_openquake
0.2,P0020,fold,3,1390.0,347.0,1417.0,45111.0,0.9556792198127886,0.2919872986876256,0.04950123029034238,83.04678644830375,zhao2006_openquake
0.2,P0020,fold,4,1390.0,347.0,1491.0,41226.0,0.9613939788068266,0.29572251062511884,0.04901471770616651,83.42543568883012,zhao2006_openquake
0.2,P0020,fold_mean,-1,1389.6,347.4,1484.8,217162.0,0.9597949379420175,0.29191241217304464,0.05043425622313606,82.71597350634059,zhao2006_openquake
0.3,P0030,fold,0,1389.0,348.0,1511.0,43014.0,0.9626843459589074,0.2671205758953867,0.04592090491158372,82.80892261569252,zhao2006_openquake
0.3,P0030,fold,1,1389.0,348.0,1304.0,41599.0,0.9622269471650629,0.26832749079526746,0.04728337152259396,82.37848407464483,zhao2006_openquake
0.3,P0030,fold,2,1390.0,347.0,1537.0,46064.0,0.9563011543113298,0.2710757490405509,0.05111841425004024,81.14238753154075,zhao2006_openquake
0.3,P0030,fold,3,1390.0,347.0,1518.0,43020.0,0.9576164367493375,0.2662284930966283,0.04863491573072731,81.7318893387286,zhao2006_openquake
0.3,P0030,fold,4,1390.0,347.0,1405.0,43071.0,0.9639478078356498,0.27227323572251183,0.04560436667379577,83.25051430311218,zhao2006_openquake
0.3,P0030,fold_mean,-1,1389.6,347.4,1455.0,216768.0,0.9605553384040574,0.26900510891006907,0.0477123946177482,82.26243957274377,zhao2006_openquake
0.5,P0050,fold,0,1389.0,348.0,1260.0,43456.0,0.9528409949660076,0.2446759597676894,0.04237971539537102,82.67924832680376,zhao2006_openquake
0.5,P0050,fold,1,1389.0,348.0,1493.0,44369.0,0.9552161219185045,0.24556612324220445,0.048674933731981895,80.17848183237665,zhao2006_openquake
0.5,P0050,fold,2,1390.0,347.0,1558.0,40566.0,0.9600857102360977,0.24882512358605863,0.04593906446424987,81.5376101085864,zhao2006_openquake
0.5,P0050,fold,3,1390.0,347.0,1557.0,44367.0,0.9620875350175819,0.24506795781656868,0.046939308553450666,80.84641134987369,zhao2006_openquake
0.5,P0050,fold,4,1390.0,347.0,1473.0,44204.0,0.9519339920355944,0.24867009131052975,0.04938199185632243,80.14156362911531,zhao2006_openquake
0.5,P0050,fold_mean,-1,1389.6,347.4,1468.2,216962.0,0.9564328708347573,0.2465610511446102,0.046663002800275175,81.07666304935115,zhao2006_openquake
1.0,P0100,fold,0,1389.0,348.0,1533.0,44862.0,0.9621875233790189,0.24768180253688693,0.04280371265991892,82.71826503945755,zhao2006_openquake
1.0,P0100,fold,1,1389.0,348.0,1355.0,45128.0,0.9661160664890109,0.25062678102388825,0.042425727626593114,83.07214917205943,zhao2006_openquake
1.0,P0100,fold,2,1390.0,347.0,1526.0,43213.0,0.9663550064808949,0.24927052708411349,0.04307127498114275,82.72107196748182,zhao2006_openquake
1.0,P0100,fold,3,1390.0,347.0,1518.0,39472.0,0.957000669473205,0.24608114642940548,0.046383878812780444,81.15098231384141,zhao2006_openquake
1.0,P0100,fold,4,1390.0,347.0,1435.0,44290.0,0.9604612518575143,0.24988908077293867,0.04184171410628291,83.25588538048115,zhao2006_openquake
1.0,P0100,fold_mean,-1,1389.6,347.4,1473.4,216965.0,0.9624241035359287,0.24870986756944657,0.04330526163734362,82.58367077466426,zhao2006_openquake
2.0,P0200,fold,0,1389.0,348.0,1415.0,41739.0,0.9627647684506911,0.2518162197550417,0.04581122139361538,81.80767647207992,zhao2006_openquake
2.0,P0200,fold,1,1389.0,348.0,1535.0,42162.0,0.9643998512941865,0.24516428486475658,0.04309912148404931,82.42030991266746,zhao2006_openquake
2.0,P0200,fold,2,1390.0,347.0,1364.0,43860.0,0.96571449454792,0.24885645677752796,0.03775176596656262,84.82990296678865,zhao2006_openquake
2.0,P0200,fold,3,1390.0,347.0,1581.0,45765.0,0.9706160205005092,0.2415901146487196,0.03892560465204449,83.88774941862019,zhao2006_openquake
2.0,P0200,fold,4,1390.0,347.0,1508.0,43722.0,0.9640695773419922,0.24762764906060797,0.04156266179833578,83.21566191981933,zhao2006_openquake
2.0,P0200,fold_mean,-1,1389.6,347.4,1480.6,217248.0,0.9655129424270598,0.24701094502133075,0.041430075058921524,83.23226013799513,zhao2006_openquake
3.0,P0300,fold,0,1389.0,348.0,1461.0,42970.0,0.9664690065580579,0.22364795470405305,0.034199550112817056,84.70831081014252,zhao2006_openquake
3.0,P0300,fold,1,1389.0,348.0,1532.0,43022.0,0.9547696366465123,0.22813866342424585,0.04063897154148682,82.18672322721785,zhao2006_openquake
3.0,P0300,fold,2,1390.0,347.0,1406.0,42299.0,0.9669811553547414,0.22855649421368732,0.035908841194370905,84.28885544560454,zhao2006_openquake
3.0,P0300,fold,3,1390.0,347.0,1515.0,45615.0,0.9517569493865249,0.2260849114537236,0.04303860282104833,80.96352271174996,zhao2006_openquake
3.0,P0300,fold,4,1390.0,347.0,1522.0,43361.0,0.967219969069317,0.22466689588366098,0.037501939642333386,83.30775902928174,zhao2006_openquake
3.0,P0300,fold_mean,-1,1389.6,347.4,1487.2,217267.0,0.9614393434030306,0.2262189839358742,0.0382575810624113,83.09103424479932,zhao2006_openquake
5.0,P0500,fold,0,1389.0,348.0,1499.0,43611.0,0.9513517485314015,0.18896951456219396,0.038209816210593606,79.77990455279604,zhao2006_openquake
5.0,P0500,fold,1,1389.0,348.0,1563.0,44583.0,0.9612067788808251,0.1890403257674299,0.03605850627675045,80.92549506018517,zhao2006_openquake
5.0,P0500,fold,2,1390.0,347.0,1535.0,45021.0,0.9615450223473867,0.18623403541676473,0.03406885385935219,81.7064298783458,zhao2006_openquake
5.0,P0500,fold,3,1390.0,347.0,1484.0,42991.0,0.9611037587584038,0.1943611576814209,0.03389323098760236,82.561726122687,zhao2006_openquake
5.0,P0500,fold,4,1390.0,347.0,1330.0,41013.0,0.9616889214741441,0.19352295367178526,0.03443390218978713,82.20681240314936,zhao2006_openquake
5.0,P0500,fold_mean,-1,1389.6,347.4,1482.2,217219.0,0.9593792459984322,0.19042559741991896,0.035332861904817145,81.43607360343267,zhao2006_openquake
